logId,gcTransactionId,paymentId,timestamp,level,component,event,message,rawPayload
LOG-000218,gc-0ef1dd7b-ce95-9945-9be112efb382,MER-PAY-20250317-000407,2025-03-20T23:03:04.758Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000407"", ""instructionId"": ""GC-INSTR-0D212AA4E6FEB083F47E"", ""endToEndId"": ""E2E-088895402D96859D3A79E6A3"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Emma de Wit"", ..."
LOG-000219,gc-0ef1dd7b-ce95-9945-9be112efb382,MER-PAY-20250317-000407,2025-03-20T23:03:04.769Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000220,gc-0ef1dd7b-ce95-9945-9be112efb382,MER-PAY-20250317-000407,2025-03-20T23:03:04.787Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000221,gc-0ef1dd7b-ce95-9945-9be112efb382,MER-PAY-20250317-000407,2025-03-20T23:03:04.841Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000222,gc-0ef1dd7b-ce95-9945-9be112efb382,MER-PAY-20250317-000407,2025-03-20T23:03:05.739Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>AC06</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000223,gc-0ef1dd7b-ce95-9945-9be112efb382,MER-PAY-20250317-000407,2025-03-20T23:03:05.769Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AC06"" from rail response",
LOG-000224,gc-0ef1dd7b-ce95-9945-9be112efb382,MER-PAY-20250317-000407,2025-03-20T23:03:05.799Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000407"", ""gcTransactionId"": ""gc-0ef1dd7b-ce95-9945-9be112efb382"", ""instructionId"": ""GC-INSTR-0D212AA4E6FEB083F47E"", ""endToEndId"": ""E2E-088895402D96859D3A79E6A3"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-20T23:03:09.424Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""A..."
LOG-000103,gc-1812877c-6b60-999e-2d29a37d7e0c,MER-PAY-20250317-000188,2025-03-18T22:54:05.956Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000188"", ""instructionId"": ""GC-INSTR-6D51AD6CCBAD60447FEF"", ""endToEndId"": ""E2E-457DF0FFBB5F44ACBE5C26A7"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Eva Peters"", ""acc..."
LOG-000104,gc-1812877c-6b60-999e-2d29a37d7e0c,MER-PAY-20250317-000188,2025-03-18T22:54:05.966Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000105,gc-1812877c-6b60-999e-2d29a37d7e0c,MER-PAY-20250317-000188,2025-03-18T22:54:05.998Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SWIFT rail handler,
LOG-000106,gc-1812877c-6b60-999e-2d29a37d7e0c,MER-PAY-20250317-000188,2025-03-18T22:54:06.062Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to swift.gpi.network,"{""endpoint"":""swift.gpi.network"",""messageType"":""MT103""}"
LOG-000107,gc-1812877c-6b60-999e-2d29a37d7e0c,MER-PAY-20250317-000188,2025-03-18T22:54:08.581Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received MT199 rejection from rail,"{""messageType"":""MT199"",""field72"":""/REJT/AC04"",""field11A"":""PAYMENT_REJECTED""}"
LOG-000108,gc-1812877c-6b60-999e-2d29a37d7e0c,MER-PAY-20250317-000188,2025-03-18T22:54:08.611Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AC04"" from rail response",
LOG-000109,gc-1812877c-6b60-999e-2d29a37d7e0c,MER-PAY-20250317-000188,2025-03-18T22:54:08.641Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000188"", ""gcTransactionId"": ""gc-1812877c-6b60-999e-2d29a37d7e0c"", ""instructionId"": ""GC-INSTR-6D51AD6CCBAD60447FEF"", ""endToEndId"": ""E2E-457DF0FFBB5F44ACBE5C26A7"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-18T22:54:15.275Z"", ""railName"": ""SWIFT"", ""errorCode"": ""AC04..."
LOG-000204,gc-1c06054b-90f6-e3b2-220f3f2a06a1,MER-PAY-20250317-000379,2025-03-20T16:07:15.652Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000379"", ""instructionId"": ""GC-INSTR-A901C44313226FC2B4D6"", ""endToEndId"": ""E2E-42484C9604864BB9567AAD3A"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Sophie de Boer..."
LOG-000205,gc-1c06054b-90f6-e3b2-220f3f2a06a1,MER-PAY-20250317-000379,2025-03-20T16:07:15.657Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000206,gc-1c06054b-90f6-e3b2-220f3f2a06a1,MER-PAY-20250317-000379,2025-03-20T16:07:15.685Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000207,gc-1c06054b-90f6-e3b2-220f3f2a06a1,MER-PAY-20250317-000379,2025-03-20T16:07:15.744Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000208,gc-1c06054b-90f6-e3b2-220f3f2a06a1,MER-PAY-20250317-000379,2025-03-20T16:07:16.703Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>FF01</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000209,gc-1c06054b-90f6-e3b2-220f3f2a06a1,MER-PAY-20250317-000379,2025-03-20T16:07:16.733Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""FF01"" from rail response",
LOG-000210,gc-1c06054b-90f6-e3b2-220f3f2a06a1,MER-PAY-20250317-000379,2025-03-20T16:07:16.763Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000379"", ""gcTransactionId"": ""gc-1c06054b-90f6-e3b2-220f3f2a06a1"", ""instructionId"": ""GC-INSTR-A901C44313226FC2B4D6"", ""endToEndId"": ""E2E-42484C9604864BB9567AAD3A"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-20T16:07:25.369Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""F..."
